r, Channel 1, Channel 2
48.45, 0.036569, 0.0102354
48.46, 0.0360086, 0.010115
48.47, 0.0354418, 0.00999275
48.48, 0.0348685, 0.00986858
48.49, 0.0342889, 0.00974253
48.5, 0.033703, 0.0096146
48.51, 0.033111, 0.00948481
48.52, 0.0325128, 0.00935317
48.53, 0.0319085, 0.00921969
48.54, 0.0312983, 0.00908439
48.55, 0.0306822, 0.00894729
48.56, 0.0300602, 0.00880838
48.57, 0.0294325, 0.0086677
48.58, 0.028799, 0.00852525
48.59, 0.02816, 0.00838106
48.6, 0.0275155, 0.00823512
48.61, 0.0268655, 0.00808747
48.62, 0.0262101, 0.00793811
48.63, 0.0255494, 0.00778707
48.64, 0.0248836, 0.00763435
48.65, 0.0242126, 0.00747998
48.66, 0.0235365, 0.00732397
48.67, 0.0228555, 0.00716634
48.68, 0.0221696, 0.0070071
48.69, 0.0214789, 0.00684628
48.7, 0.0207835, 0.00668389
48.71, 0.0200835, 0.00651995
48.72, 0.0193789, 0.00635447
48.73, 0.0186699, 0.00618748
48.74, 0.0179565, 0.006019
48.75, 0.0172389, 0.00584904
48.76, 0.0165171, 0.00567762
48.77, 0.0157912, 0.00550477
48.78, 0.0150612, 0.0053305
48.79, 0.0143274, 0.00515483
48.8, 0.0135898, 0.00497778
48.81, 0.0128484, 0.00479938
48.82, 0.0121034, 0.00461964
48.83, 0.0113549, 0.00443858
48.84, 0.010603, 0.00425623
48.85, 0.00984764, 0.0040726
48.86, 0.00908909, 0.00388773
48.87, 0.00832738, 0.00370162
48.88, 0.00756261, 0.00351431
48.89, 0.00679489, 0.00332581
48.9, 0.00602431, 0.00313614
48.91, 0.00525097, 0.00294533
48.92, 0.00447496, 0.00275341
48.93, 0.0036964, 0.00256039
48.94, 0.00291537, 0.00236629
48.95, 0.00213197, 0.00217115
48.96, 0.00134632, 0.00197498
48.97, 0.000558508, 0.00177781
48.98, -0.000231363, 0.00157966
48.99, -0.00102319, 0.00138055
49, -0.00181687, 0.00118052
49.01, -0.00261231, 0.000979577
49.02, -0.00340939, 0.000777754
49.03, -0.00420801, 0.000575074
49.04, -0.00500808, 0.000371562
49.05, -0.00580948, 0.000167243
49.06, -0.00661212, -3.78585e-05
49.07, -0.00741588, -0.000243716
49.08, -0.00822067, -0.000450306
49.09, -0.00902637, -0.000657601
49.1, -0.00983289, -0.000865576
49.11, -0.0106401, -0.00107421
49.12, -0.0114479, -0.00128346
49.13, -0.0122562, -0.00149332
49.14, -0.013065, -0.00170376
49.15, -0.0138739, -0.00191474
49.16, -0.0146831, -0.00212625
49.17, -0.0154923, -0.00233826
49.18, -0.0163015, -0.00255073
49.19, -0.0171106, -0.00276365
49.2, -0.0179194, -0.00297698
49.21, -0.0187278, -0.0031907
49.22, -0.0195358, -0.00340478
49.23, -0.0203432, -0.0036192
49.24, -0.0211499, -0.00383393
49.25, -0.0219558, -0.00404893
49.26, -0.0227608, -0.00426419
49.27, -0.0235649, -0.00447967
49.28, -0.0243678, -0.00469535
49.29, -0.0251695, -0.0049112
49.3, -0.0259699, -0.00512719
49.31, -0.0267688, -0.00534329
49.32, -0.0275662, -0.00555948
49.33, -0.028362, -0.00577573
49.34, -0.029156, -0.005992
49.35, -0.0299481, -0.00620828
49.36, -0.0307383, -0.00642453
49.37, -0.0315264, -0.00664073
49.38, -0.0323123, -0.00685684
49.39, -0.033096, -0.00707284
49.4, -0.0338772, -0.00728871
49.41, -0.034656, -0.0075044
49.42, -0.0354322, -0.0077199
49.43, -0.0362056, -0.00793517
49.44, -0.0369763, -0.00815019
49.45, -0.037744, -0.00836493
49.46, -0.0385087, -0.00857936
49.47, -0.0392703, -0.00879345
49.48, -0.0400286, -0.00900717
49.49, -0.0407836, -0.0092205
49.5, -0.0415352, -0.00943341
49.51, -0.0422833, -0.00964586
49.52, -0.0430277, -0.00985783
49.53, -0.0437683, -0.0100693
49.54, -0.0445052, -0.0102802
49.55, -0.045238, -0.0104906
49.56, -0.0459669, -0.0107004
49.57, -0.0466916, -0.0109095
49.58, -0.047412, -0.011118
49.59, -0.0481281, -0.0113258
49.6, -0.0488398, -0.0115329
49.61, -0.0495469, -0.0117393
49.62, -0.0502493, -0.0119449
49.63, -0.0509471, -0.0121497
49.64, -0.05164, -0.0123537
49.65, -0.0523279, -0.0125569
49.66, -0.0530109, -0.0127592
49.67, -0.0536887, -0.0129605
49.68, -0.0543613, -0.013161
49.69, -0.0550286, -0.0133605
49.7, -0.0556905, -0.013559
49.71, -0.0563469, -0.0137565
49.72, -0.0569977, -0.0139529
49.73, -0.0576429, -0.0141483
49.74, -0.0582822, -0.0143426
49.75, -0.0589157, -0.0145357
49.76, -0.0595433, -0.0147278
49.77, -0.0601648, -0.0149186
49.78, -0.0607802, -0.0151083
49.79, -0.0613893, -0.0152967
49.8, -0.0619922, -0.0154838
49.81, -0.0625887, -0.0156697
49.82, -0.0631787, -0.0158543
49.83, -0.0637622, -0.0160375
49.84, -0.064339, -0.0162194
49.85, -0.0649091, -0.0163999
49.86, -0.0654725, -0.016579
49.87, -0.0660289, -0.0167566
49.88, -0.0665783, -0.0169328
49.89, -0.0671208, -0.0171075
49.9, -0.0676561, -0.0172806
49.91, -0.0681842, -0.0174523
49.92, -0.068705, -0.0176224
49.93, -0.0692185, -0.0177909
49.94, -0.0697245, -0.0179578
49.95, -0.0702231, -0.018123
49.96, -0.0707141, -0.0182866
49.97, -0.0711974, -0.0184485
49.98, -0.071673, -0.0186087
49.99, -0.0721409, -0.0187672
50, -0.0726009, -0.0189239
50.01, -0.073053, -0.0190788
50.02, -0.073497, -0.0192319
50.03, -0.0739331, -0.0193833
50.04, -0.074361, -0.0195327
50.05, -0.0747807, -0.0196803
50.06, -0.0751922, -0.019826
50.07, -0.0755953, -0.0199698
50.08, -0.0759901, -0.0201117
50.09, -0.0763765, -0.0202516
50.1, -0.0767544, -0.0203896
50.11, -0.0771237, -0.0205255
50.12, -0.0774845, -0.0206594
50.13, -0.0778365, -0.0207913
50.14, -0.0781799, -0.0209211
50.15, -0.0785145, -0.0210489
50.16, -0.0788403, -0.0211745
50.17, -0.0791572, -0.0212981
50.18, -0.0794651, -0.0214195
50.19, -0.0797642, -0.0215387
50.2, -0.0800542, -0.0216558
50.21, -0.0803351, -0.0217706
50.22, -0.0806069, -0.0218833
50.23, -0.0808696, -0.0219937
50.24, -0.0811231, -0.0221019
50.25, -0.0813673, -0.0222078
50.26, -0.0816023, -0.0223115
50.27, -0.0818279, -0.0224128
50.28, -0.0820442, -0.0225118
50.29, -0.0822511, -0.0226085
50.3, -0.0824486, -0.0227028
50.31, -0.0826366, -0.0227948
50.32, -0.0828151, -0.0228844
50.33, -0.0829841, -0.0229716
50.34, -0.0831435, -0.0230564
50.35, -0.0832933, -0.0231388
50.36, -0.0834335, -0.0232187
50.37, -0.0835641, -0.0232962
50.38, -0.083685, -0.0233712
50.39, -0.0837962, -0.0234437
50.4, -0.0838976, -0.0235138
50.41, -0.0839894, -0.0235813
50.42, -0.0840713, -0.0236463
50.43, -0.0841435, -0.0237088
50.44, -0.0842059, -0.0237687
50.45, -0.0842585, -0.0238261
50.46, -0.0843012, -0.0238809
50.47, -0.0843341, -0.0239332
50.48, -0.0843571, -0.0239828
50.49, -0.0843702, -0.0240299
50.5, -0.0843735, -0.0240743
50.51, -0.0843669, -0.0241162
50.52, -0.0843503, -0.0241554
50.53, -0.0843239, -0.024192
50.54, -0.0842875, -0.0242259
50.55, -0.0842412, -0.0242572
50.56, -0.0841851, -0.0242858
50.57, -0.0841189, -0.0243117
50.58, -0.0840429, -0.024335
50.59, -0.0839569, -0.0243556
50.6, -0.083861, -0.0243735
50.61, -0.0837552, -0.0243887
50.62, -0.0836395, -0.0244012
50.63, -0.0835139, -0.024411
50.64, -0.0833784, -0.0244181
50.65, -0.083233, -0.0244224
50.66, -0.0830777, -0.0244241
50.67, -0.0829126, -0.024423
50.68, -0.0827376, -0.0244192
50.69, -0.0825527, -0.0244126
50.7, -0.0823581, -0.0244034
50.71, -0.0821536, -0.0243913
50.72, -0.0819394, -0.0243766
50.73, -0.0817153, -0.0243591
50.74, -0.0814816, -0.0243388
50.75, -0.0812381, -0.0243158
50.76, -0.0809849, -0.0242901
50.77, -0.080722, -0.0242616
50.78, -0.0804495, -0.0242303
50.79, -0.0801673, -0.0241963
50.8, -0.0798755, -0.0241596
50.81, -0.0795742, -0.0241201
50.82, -0.0792634, -0.0240779
50.83, -0.078943, -0.0240329
50.84, -0.0786132, -0.0239852
50.85, -0.0782739, -0.0239347
50.86, -0.0779252, -0.0238815
50.87, -0.0775672, -0.0238255
50.88, -0.0771999, -0.0237669
50.89, -0.0768232, -0.0237055
50.9, -0.0764374, -0.0236413
50.91, -0.0760423, -0.0235745
50.92, -0.075638, -0.0235049
50.93, -0.0752247, -0.0234326
50.94, -0.0748023, -0.0233576
50.95, -0.0743709, -0.0232799
50.96, -0.0739305, -0.0231996
50.97, -0.0734812, -0.0231165
50.98, -0.073023, -0.0230307
50.99, -0.072556, -0.0229423
51, -0.0720802, -0.0228512
51.01, -0.0715958, -0.0227575
51.02, -0.0711027, -0.0226611
51.03, -0.0706009, -0.022562
51.04, -0.0700907, -0.0224604
51.05, -0.069572, -0.0223561
51.06, -0.0690448, -0.0222492
51.07, -0.0685093, -0.0221396
51.08, -0.0679655, -0.0220275
51.09, -0.0674135, -0.0219128
51.1, -0.0668533, -0.0217956
51.11, -0.066285, -0.0216758
51.12, -0.0657087, -0.0215534
51.13, -0.0651244, -0.0214285
51.14, -0.0645322, -0.0213011
51.15, -0.0639322, -0.0211711
51.16, -0.0633245, -0.0210387
51.17, -0.0627091, -0.0209038
51.18, -0.062086, -0.0207664
51.19, -0.0614555, -0.0206265
51.2, -0.0608174, -0.0204842
51.21, -0.060172, -0.0203395
51.22, -0.0595193, -0.0201924
51.23, -0.0588594, -0.0200428
51.24, -0.0581924, -0.0198909
51.25, -0.0575182, -0.0197366
51.26, -0.0568371, -0.01958
51.27, -0.0561491, -0.0194211
51.28, -0.0554543, -0.0192598
51.29, -0.0547528, -0.0190962
51.3, -0.0540446, -0.0189304
51.31, -0.0533299, -0.0187623
51.32, -0.0526087, -0.0185919
51.33, -0.0518811, -0.0184193
51.34, -0.0511472, -0.0182446
51.35, -0.0504071, -0.0180676
51.36, -0.0496609, -0.0178885
51.37, -0.0489087, -0.0177072
51.38, -0.0481506, -0.0175238
51.39, -0.0473866, -0.0173382
51.4, -0.0466169, -0.0171506
51.41, -0.0458416, -0.016961
51.42, -0.0450607, -0.0167693
51.43, -0.0442743, -0.0165755
51.44, -0.0434826, -0.0163798
51.45, -0.0426857, -0.0161821
51.46, -0.0418836, -0.0159824
51.47, -0.0410764, -0.0157808
51.48, -0.0402643, -0.0155773
51.49, -0.0394473, -0.0153719
51.5, -0.0386256, -0.0151647
51.51, -0.0377992, -0.0149556
51.52, -0.0369683, -0.0147447
51.53, -0.0361329, -0.014532
51.54, -0.0352932, -0.0143175
51.55, -0.0344493, -0.0141013
51.56, -0.0336012, -0.0138834
51.57, -0.0327491, -0.0136638
51.58, -0.0318931, -0.0134425
51.59, -0.0310333, -0.0132196
51.6, -0.0301698, -0.0129951
51.61, -0.0293027, -0.012769
51.62, -0.0284321, -0.0125413
51.63, -0.0275581, -0.0123121
51.64, -0.0266809, -0.0120814
51.65, -0.0258005, -0.0118492
51.66, -0.0249171, -0.0116155
51.67, -0.0240308, -0.0113805
51.68, -0.0231416, -0.011144
51.69, -0.0222497, -0.0109062
51.7, -0.0213553, -0.010667
51.71, -0.0204583, -0.0104265
51.72, -0.019559, -0.0101848
51.73, -0.0186575, -0.00994176
51.74, -0.0177538, -0.00969752
51.75, -0.0168481, -0.00945209
51.76, -0.0159404, -0.00920549
51.77, -0.015031, -0.00895775
51.78, -0.0141199, -0.00870891
51.79, -0.0132073, -0.00845899
51.8, -0.0122932, -0.00820802
51.81, -0.0113777, -0.00795604
51.82, -0.0104611, -0.00770307
51.83, -0.00954335, -0.00744915
51.84, -0.00862463, -0.0071943
51.85, -0.00770504, -0.00693856
51.86, -0.00678472, -0.00668196
51.87, -0.00586376, -0.00642453
51.88, -0.0049423, -0.00616629
51.89, -0.00402045, -0.00590729
51.9, -0.00309832, -0.00564755
51.91, -0.00217603, -0.00538711
51.92, -0.00125371, -0.005126
51.93, -0.000331467, -0.00486424
51.94, 0.000590579, -0.00460187
51.95, 0.00151231, -0.00433893
51.96, 0.0024336, -0.00407544
51.97, 0.00335435, -0.00381144
51.98, 0.00427442, -0.00354696
51.99, 0.00519371, -0.00328204
52, 0.00611209, -0.00301669
52.01, 0.00702944, -0.00275097
52.02, 0.00794566, -0.0024849
52.03, 0.00886061, -0.00221851
52.04, 0.00977419, -0.00195184
52.05, 0.0106863, -0.00168491
52.06, 0.0115967, -0.00141778
52.07, 0.0125055, -0.00115045
52.08, 0.0134124, -0.000882978
52.09, 0.0143173, -0.000615387
52.1, 0.0152202, -0.000347711
52.11, 0.0161208, -7.99838e-05
52.12, 0.0170192, 0.000187761
52.13, 0.0179151, 0.000455489
52.14, 0.0188085, 0.000723169
52.15, 0.0196992, 0.000990766
52.16, 0.0205871, 0.00125825
52.17, 0.0214722, 0.00152558
52.18, 0.0223542, 0.00179273
52.19, 0.0232332, 0.00205966
52.2, 0.0241089, 0.00232634
52.21, 0.0249812, 0.00259274
52.22, 0.0258501, 0.00285882
52.23, 0.0267155, 0.00312455
52.24, 0.0275771, 0.0033899
52.25, 0.028435, 0.00365483
52.26, 0.029289, 0.00391931
52.27, 0.0301389, 0.00418331
52.28, 0.0309848, 0.00444679
52.29, 0.0318264, 0.00470972
52.3, 0.0326636, 0.00497206
52.31, 0.0334964, 0.00523379
52.32, 0.0343247, 0.00549487
52.33, 0.0351482, 0.00575526
52.34, 0.035967, 0.00601494
52.35, 0.036781, 0.00627387
52.36, 0.0375899, 0.00653202
52.37, 0.0383938, 0.00678935
52.38, 0.0391924, 0.00704584
52.39, 0.0399858, 0.00730144
52.4, 0.0407737, 0.00755613
52.41, 0.0415562, 0.00780988
52.42, 0.042333, 0.00806265
52.43, 0.0431042, 0.00831441
52.44, 0.0438695, 0.00856513
52.45, 0.0446289, 0.00881478
52.46, 0.0453824, 0.00906332
52.47, 0.0461297, 0.00931072
52.48, 0.0468708, 0.00955696
52.49, 0.0476056, 0.00980199
52.5, 0.0483341, 0.0100458
52.51, 0.049056, 0.0102883
52.52, 0.0497714, 0.0105296
52.53, 0.0504801, 0.0107695
52.54, 0.051182, 0.011008
52.55, 0.0518771, 0.0112452
52.56, 0.0525652, 0.011481
52.57, 0.0532463, 0.0117153
52.58, 0.0539202, 0.0119481
52.59, 0.054587, 0.0121794
52.6, 0.0552464, 0.0124092
52.61, 0.0558985, 0.0126374
52.62, 0.0565431, 0.0128641
52.63, 0.0571801, 0.013089
52.64, 0.0578095, 0.0133124
52.65, 0.0584311, 0.013534
52.66, 0.059045, 0.013754
52.67, 0.059651, 0.0139722
52.68, 0.060249, 0.0141886
52.69, 0.0608389, 0.0144032
52.7, 0.0614208, 0.014616
52.71, 0.0619945, 0.014827
52.72, 0.0625598, 0.015036
52.73, 0.0631169, 0.0152432
52.74, 0.0636655, 0.0154484
52.75, 0.0642057, 0.0156517
52.76, 0.0647373, 0.015853
52.77, 0.0652602, 0.0160522
52.78, 0.0657745, 0.0162494
52.79, 0.06628, 0.0164446
52.8, 0.0667767, 0.0166376
52.81, 0.0672645, 0.0168286
52.82, 0.0677433, 0.0170174
52.83, 0.0682132, 0.017204
52.84, 0.0686739, 0.0173885
52.85, 0.0691255, 0.0175707
52.86, 0.0695679, 0.0177507
52.87, 0.070001, 0.0179284
52.88, 0.0704248, 0.0181038
52.89, 0.0708393, 0.0182769
52.9, 0.0712443, 0.0184477
52.91, 0.0716399, 0.0186161
52.92, 0.0720259, 0.0187822
52.93, 0.0724024, 0.0189458
52.94, 0.0727692, 0.0191071
52.95, 0.0731264, 0.0192659
52.96, 0.0734738, 0.0194222
52.97, 0.0738115, 0.019576
52.98, 0.0741393, 0.0197274
52.99, 0.0744573, 0.0198762
53, 0.0747654, 0.0200224
53.01, 0.0750636, 0.0201661
53.02, 0.0753518, 0.0203073
53.03, 0.07563, 0.0204458
53.04, 0.0758982, 0.0205817
53.05, 0.0761562, 0.0207149
53.06, 0.0764042, 0.0208455
53.07, 0.076642, 0.0209734
53.08, 0.0768696, 0.0210987
53.09, 0.077087, 0.0212212
53.1, 0.0772942, 0.021341
53.11, 0.0774911, 0.021458
53.12, 0.0776778, 0.0215723
53.13, 0.0778541, 0.0216839
53.14, 0.0780201, 0.0217926
53.15, 0.0781757, 0.0218985
53.16, 0.078321, 0.0220016
53.17, 0.0784559, 0.0221019
53.18, 0.0785803, 0.0221994
53.19, 0.0786944, 0.022294
53.2, 0.078798, 0.0223857
53.21, 0.0788911, 0.0224745
53.22, 0.0789738, 0.0225605
53.23, 0.079046, 0.0226435
53.24, 0.0791077, 0.0227236
53.25, 0.0791589, 0.0228008
53.26, 0.0791997, 0.022875
53.27, 0.0792299, 0.0229463
53.28, 0.0792496, 0.0230147
53.29, 0.0792588, 0.02308
53.3, 0.0792576, 0.0231424
53.31, 0.0792458, 0.0232018
53.32, 0.0792235, 0.0232582
53.33, 0.0791907, 0.0233116
53.34, 0.0791474, 0.023362
53.35, 0.0790936, 0.0234094
53.36, 0.0790293, 0.0234537
53.37, 0.0789546, 0.023495
53.38, 0.0788694, 0.0235333
53.39, 0.0787738, 0.0235685
53.4, 0.0786677, 0.0236007
53.41, 0.0785513, 0.0236298
53.42, 0.0784244, 0.0236559
53.43, 0.0782871, 0.0236789
53.44, 0.0781395, 0.0236988
53.45, 0.0779815, 0.0237157
53.46, 0.0778132, 0.0237295
53.47, 0.0776346, 0.0237402
53.48, 0.0774457, 0.0237478
53.49, 0.0772466, 0.0237524
53.5, 0.0770373, 0.0237539
53.51, 0.0768178, 0.0237523
53.52, 0.0765881, 0.0237476
53.53, 0.0763483, 0.0237399
53.54, 0.0760983, 0.023729
53.55, 0.0758384, 0.0237151
53.56, 0.0755684, 0.0236981
53.57, 0.0752884, 0.023678
53.58, 0.0749985, 0.0236549
53.59, 0.0746986, 0.0236287
53.6, 0.0743889, 0.0235994
53.61, 0.0740693, 0.023567
53.62, 0.07374, 0.0235316
53.63, 0.0734009, 0.0234931
53.64, 0.0730522, 0.0234516
53.65, 0.0726938, 0.023407
53.66, 0.0723258, 0.0233594
53.67, 0.0719482, 0.0233087
53.68, 0.0715612, 0.023255
53.69, 0.0711647, 0.0231983
53.7, 0.0707589, 0.0231386
53.71, 0.0703437, 0.0230758
53.72, 0.0699192, 0.02301
53.73, 0.0694855, 0.0229413
53.74, 0.0690427, 0.0228695
53.75, 0.0685908, 0.0227948
53.76, 0.0681298, 0.0227171
53.77, 0.0676598, 0.0226365
53.78, 0.067181, 0.0225529
53.79, 0.0666933, 0.0224663
53.8, 0.0661968, 0.0223769
53.81, 0.0656916, 0.0222845
53.82, 0.0651778, 0.0221892
53.83, 0.0646554, 0.022091
53.84, 0.0641245, 0.0219899
53.85, 0.0635852, 0.021886
53.86, 0.0630376, 0.0217792
53.87, 0.0624816, 0.0216695
53.88, 0.0619175, 0.0215571
53.89, 0.0613452, 0.0214418
53.9, 0.0607649, 0.0213237
53.91, 0.0601766, 0.0212028
53.92, 0.0595804, 0.0210792
53.93, 0.0589764, 0.0209528
53.94, 0.0583647, 0.0208237
53.95, 0.0577453, 0.0206919
53.96, 0.0571184, 0.0205573
53.97, 0.056484, 0.0204201
53.98, 0.0558423, 0.0202802
53.99, 0.0551932, 0.0201376
54, 0.0545369, 0.0199924
54.01, 0.0538735, 0.0198446
54.02, 0.0532031, 0.0196942
54.03, 0.0525257, 0.0195413
54.04, 0.0518415, 0.0193857
54.05, 0.0511505, 0.0192277
54.06, 0.0504529, 0.0190671
54.07, 0.0497487, 0.018904
54.08, 0.049038, 0.0187385
54.09, 0.048321, 0.0185705
54.1, 0.0475977, 0.0184001
54.11, 0.0468682, 0.0182273
54.12, 0.0461326, 0.018052
54.13, 0.0453911, 0.0178745
54.14, 0.0446437, 0.0176946
54.15, 0.0438905, 0.0175123
54.16, 0.0431316, 0.0173278
54.17, 0.0423672, 0.017141
54.18, 0.0415973, 0.016952
54.19, 0.0408221, 0.0167607
54.2, 0.0400416, 0.0165673
54.21, 0.0392559, 0.0163717
54.22, 0.0384652, 0.0161739
54.23, 0.0376696, 0.015974
54.24, 0.0368691, 0.0157721
54.25, 0.036064, 0.015568
54.26, 0.0352542, 0.015362
54.27, 0.03444, 0.0151539
54.28, 0.0336213, 0.0149438
54.29, 0.0327984, 0.0147318
54.3, 0.0319713, 0.0145179
54.31, 0.0311402, 0.014302
54.32, 0.0303052, 0.0140843
54.33, 0.0294663, 0.0138648
54.34, 0.0286237, 0.0136434
54.35, 0.0277775, 0.0134202
54.36, 0.0269279, 0.0131953
54.37, 0.0260749, 0.0129687
54.38, 0.0252186, 0.0127404
54.39, 0.0243593, 0.0125104
54.4, 0.0234969, 0.0122787
54.41, 0.0226316, 0.0120455
54.42, 0.0217636, 0.0118107
54.43, 0.0208929, 0.0115743
54.44, 0.0200196, 0.0113365
54.45, 0.019144, 0.0110971
54.46, 0.018266, 0.0108563
54.47, 0.0173859, 0.0106141
54.48, 0.0165037, 0.0103705
54.49, 0.0156195, 0.0101256
54.5, 0.0147336, 0.00987934
54.51, 0.013846, 0.00963179
54.52, 0.0129567, 0.00938299
54.53, 0.0120661, 0.00913296
54.54, 0.0111741, 0.00888175
54.55, 0.0102808, 0.00862938
54.56, 0.00938655, 0.00837589
54.57, 0.00849128, 0.00812131
54.58, 0.00759517, 0.00786569
54.59, 0.00669833, 0.00760904
54.6, 0.0058009, 0.0073514
54.61, 0.00490299, 0.00709282
54.62, 0.00400472, 0.00683332
54.63, 0.00310623, 0.00657294
54.64, 0.00220762, 0.00631171
54.65, 0.00130903, 0.00604966
54.66, 0.000410574, 0.00578685
54.67, -0.000487621, 0.00552328
54.68, -0.00138543, 0.00525902
54.69, -0.00228274, 0.00499408
54.7, -0.00317943, 0.0047285
54.71, -0.00407536, 0.00446232
54.72, -0.00497042, 0.00419558
54.73, -0.00586448, 0.0039283
54.74, -0.00675743, 0.00366054
54.75, -0.00764914, 0.00339231
54.76, -0.00853949, 0.00312367
54.77, -0.00942836, 0.00285463
54.78, -0.0103156, 0.00258525
54.79, -0.0112012, 0.00231555
54.8, -0.0120849, 0.00204558
54.81, -0.0129666, 0.00177536
54.82, -0.0138462, 0.00150494
54.83, -0.0147237, 0.00123435
54.84, -0.0155988, 0.000963622
54.85, -0.0164714, 0.000692801
54.86, -0.0173415, 0.00042192
54.87, -0.0182089, 0.000151015
54.88, -0.0190735, -0.000119877
54.89, -0.0199352, -0.00039072
54.9, -0.0207938, -0.000661478
54.91, -0.0216493, -0.000932114
54.92, -0.0225015, -0.00120259
54.93, -0.0233504, -0.00147287
54.94, -0.0241957, -0.00174293
54.95, -0.0250374, -0.00201271
54.96, -0.0258753, -0.00228219
54.97, -0.0267094, -0.00255133
54.98, -0.0275395, -0.00282009
54.99, -0.0283656, -0.00308844
55, -0.0291875, -0.00335635
55.01, -0.030005, -0.00362376
55.02, -0.0308181, -0.00389066
55.03, -0.0316268, -0.004157
55.04, -0.0324307, -0.00442274
55.05, -0.0332299, -0.00468786
55.06, -0.0340243, -0.00495231
55.07, -0.0348137, -0.00521606
55.08, -0.035598, -0.00547907
55.09, -0.0363772, -0.00574131
55.1, -0.037151, -0.00600275
55.11, -0.0379195, -0.00626334
55.12, -0.0386824, -0.00652305
55.13, -0.0394398, -0.00678185
55.14, -0.0401914, -0.0070397
55.15, -0.0409372, -0.00729657
55.16, -0.0416772, -0.00755242
55.17, -0.0424111, -0.00780721
55.18, -0.0431388, -0.00806092
55.19, -0.0438604, -0.00831351
55.2, -0.0445757, -0.00856494
55.21, -0.0452845, -0.00881518
55.22, -0.0459869, -0.00906419
55.23, -0.0466826, -0.00931195
55.24, -0.0473716, -0.00955841
55.25, -0.0480539, -0.00980355
55.26, -0.0487292, -0.0100473
55.27, -0.0493976, -0.0102897
55.28, -0.0500589, -0.0105307
55.29, -0.0507131, -0.0107702
55.3, -0.05136, -0.0110082
55.31, -0.0519995, -0.0112447
55.32, -0.0526317, -0.0114796
55.33, -0.0532563, -0.011713
55.34, -0.0538733, -0.0119447
55.35, -0.0544826, -0.0121748
55.36, -0.0550842, -0.0124032
55.37, -0.0556779, -0.0126299
55.38, -0.0562637, -0.0128548
55.39, -0.0568415, -0.013078
55.4, -0.0574112, -0.0132993
55.41, -0.0579727, -0.0135189
55.42, -0.058526, -0.0137365
55.43, -0.059071, -0.0139523
55.44, -0.0596075, -0.0141661
55.45, -0.0601356, -0.014378
55.46, -0.0606552, -0.0145879
55.47, -0.0611662, -0.0147958
55.48, -0.0616684, -0.0150016
55.49, -0.062162, -0.0152054
55.5, -0.0626467, -0.0154071
55.51, -0.0631225, -0.0156066
55.52, -0.0635894, -0.015804
55.53, -0.0640473, -0.0159993
55.54, -0.0644961, -0.0161923
55.55, -0.0649357, -0.0163831
55.56, -0.0653662, -0.0165716
55.57, -0.0657874, -0.0167578
55.58, -0.0661993, -0.0169417
55.59, -0.0666019, -0.0171233
55.6, -0.066995, -0.0173026
55.61, -0.0673786, -0.0174794
55.62, -0.0677528, -0.0176539
55.63, -0.0681173, -0.0178259
55.64, -0.0684722, -0.0179954
55.65, -0.0688175, -0.0181625
55.66, -0.069153, -0.018327
55.67, -0.0694787, -0.0184891
55.68, -0.0697947, -0.0186486
55.69, -0.0701007, -0.0188055
55.7, -0.0703969, -0.0189598
55.71, -0.0706832, -0.0191115
55.72, -0.0709595, -0.0192606
55.73, -0.0712257, -0.019407
55.74, -0.0714819, -0.0195507
55.75, -0.0717281, -0.0196918
55.76, -0.0719641, -0.0198301
55.77, -0.0721899, -0.0199657
55.78, -0.0724056, -0.0200985
55.79, -0.0726111, -0.0202286
55.8, -0.0728064, -0.0203558
55.81, -0.0729913, -0.0204803
55.82, -0.073166, -0.0206019
55.83, -0.0733304, -0.0207207
55.84, -0.0734845, -0.0208367
55.85, -0.0736282, -0.0209497
55.86, -0.0737615, -0.0210599
55.87, -0.0738845, -0.0211671
55.88, -0.0739971, -0.0212715
55.89, -0.0740992, -0.0213729
55.9, -0.0741909, -0.0214713
55.91, -0.0742721, -0.0215668
55.92, -0.0743429, -0.0216593
55.93, -0.0744033, -0.0217489
55.94, -0.0744532, -0.0218354
